id,cites,cited_by,reference
482,11.0,47.0,"['Denison, Edward F. (1967), Why Growth Rates Differ, Brookings Institution, Washington, D.C.', 'Dunning, John H. (1977), Trade, Location of Economic Activity, and the MNE: A Search for an Eclectic Approach, in The International Allocation of Economic Activity, Proceedings of a Nobel Symposium held at Stockholm, Edited by Bertil Ohlin, Per-Ove Besselborn, and Per Magnus Wijkman, Holmes and Meier, New York.', 'Hufbauer, Gary and D. Foster (1976), U.S. Taxation of the Undistributed - Income of Controlled Foreign Corporations, in U.S. Department of the Treasury, Essays in International Taxation, Tax Policy Research Study No. 3, Washington, D.C.', 'Kravis, Irving B., Alan Heston, and Robert Summers (l978a), United Nations International Comparison Project: Phase II: International Compari sons of Real Product and Purchasing Power, Johns Hopkins University Press, Baltimore and London. - (1978b), Real GDP Per Capita for More Than One Hundred Countries, Economic Journal, June.', 'Kuznets, Simon (1964), Quantitative Aspects of the Economic Growth of Nations: Level and Structure of Foreign Trade, IX. Comparisons for Recent Years, Economic Development and Cultural Change, `Vol. 13, No. 1, October.', 'Krueger, Anne 0. (1968), Factor Endowment and Per Capita Income Differences Among Countries, Economic Journal, September.', 'Lipsey, Robert E. and Merle Yahr Weiss (1976a), Exports and Foreign Investment in the Pharmaceutical Industry, NBER Working Paper 87 (Revised), January.', 'NBER Working Paper 131 (Revised), May. -37- Organization for Economic Cooperation and Development (1971), Occupational and Educational Structures of the Labor Force and Levels of Economic Development, Paris.', 'Swedenborg, Birgitta (1979), The Multinational Operations of Swedish Firms: An Analysis of Determinants and Effects. The Industrial Institute for Economic and Social Research (Industriens Utredningsinstitut), Stockholm.', 'Taubman, Paul and Terence Wales (1972), Mental Abillty and Higher Education Attainment in the Twentieth Century,NBER Occasional paper 118, New York.', 'Weinblatt, J. Exports and Foreign Production by Multinational Corporations, Unpublished paper, NBER, 1980.']"
483,,,
484,,,
485,,,
486,10.0,10.0,
487,12.0,3.0,"['Boskin, M., (1978), Taxation, Saving, and the Rate of Interest, Journal of Political Economy.', 'Brinner, R., (1973), Inflation, Deferral and the Neutral Taxation of Capital Gains, National Tox Jouraol.', 'Feldstein, M. and L. Summers, (1979), Inflation and the Taxation of Capital Income in the Corporate Sector, Netionol Tax Journal.', 'NATIONAL TAX JOURNAL CHARLES BECKER AND DON FULLERTON 351 Folsom, R.N., (1978), Neutral Capital Gains Taxation under Inflation and Tax Deferral, National Tax Journal.', 'Fullerton, D., (1980a), On the Possibility of an Inverse Relationship between Tax Rates and Government Revenues, National Bureau of Economic Research working paper no. 467.', 'Limitations of a General Equilibrium Taxation Model, forthcoming in the Proceedings of the Natiormal Tax Association-Tax Institute of America Meetings, October 1979.', 'Fullerton, D., J. Shoven, and J. Whalley, (1978), General Equilibrium Analysis of U.S. Taxation Policy, in 1978 Compendium of Tax Research, Office of Tax Analysis, U.S. Treasury Department.', 'Fullerton, D., A. T. King, J. Shoven, and J. Whalley, (1980a), Corporate and Personal Tax Integration in the U.S.: Some Preliminary Findings from a General Equilibrium Analysis, in R. Haveman and K. Hollenbeck, eds., Microeconomic Si,nulation, Institute for Research on Poverty, Madison, Wisconsin.', 'Equilibrium Approach, National Bureau of Economic Research working paper No. 337R. McLure, C. Jr., (1978), Status Report on Tax Integration in the United States, National Tax Journal.', 'Parker, J. and E. Zieha, (1976), Inflation, Income Taxes and the Incentive for Capital Investment, National Tax Journal.', 'Summers, L., (1978), Tax Policy in a Life Cycle Model, National Bureau of Economic Research working paper no. 302.', 'Sunley, E., (1979), Indexing the Income Tax for Inflation, National Tax Journal.']"
488,,,
489,,,
490,,,
491,8.0,3.0,"['Abromovitz, Moses, Inventories and Business Cycles, National Bureau of Economic Research, 1950.', 'Auerbach, Alan and Martin Feldstein, Inventory Behavior in Durable-Goods Manufacturing: The Target-Adjustment Model, Brookings Papers on Economic Activity, 2, 1976.', 'Blinder, Alan S. and Stanley Fischer, Inventories, Rational Expectations, and the Business Cycle, National Bureau of Economic Research Working Paper No. 381, August 1979.', 'Bryson, Arthur E. and Yu-Chi Ho, Applied Optimal Control, revised edition, Hemisphere Publishing, Washington, D.C., 1975.', 'Caves, Richard E., J. Peter Jarrett and Michael K. Loucks, Competitive Con- ditions and the Firms Buffer Stocks: An Exploratory Analysis, The Review of Economics and Statistics, Vol. LXI, No. 4, November 1979, pp. 485-496.', 'Lovell, Michael, Manufacturers Inventories, Sales Expectations, and the Acceleration Principle, Econometrica, Vol. 29, July 1961, pp. 293-314.', 'Mack, Ruth P., Information, Expectations, and Inventory Fluctuation: A Study of Materials Stock on Hand and on Order, New York: National Bureau of Economic Research, 1967.', 'Metzler, Lloyd A., The Nature and Stability of Inventory Cycles, Review of Economic Statistics, Vol. 23, August 1941, pp. 113-129.']"
492,18.0,1.0,"['Allen, Polly Reynolds, Organization and Administration of a Monetary Union, Studies in International Finance No. 38, Princeton, June 1976.', 'Brarisori, William H., Asset Markets and Relative Prices in Exchange Rate Determination, Seminar Paper No. 66, Stockholm, Institute for International Economic Studies, December 1976.', 'Branson, William H. and Rotemberg, Julio J., International Adjustment with Wage Rigidity, NBER Working Paper Series No. 1406, Cambridge, National Bureau of Economic Research, November 1979.', 'Corden, W.M., Monetary Integration, Essaysin International Finance No. 93, Princeton, April 1972.', 'Dornbusch, Rudiger, Expectations and Exchange Rate Dynamics, Journal of Political Economy, December 1976, 1161-1176.', 'Girton, Lance and Henderson, Dale, Central Bank Operations in Foreign and Domestic Assets under Fixed and Flexible Exchange Rates, in P. Clark, et al., eds., The Effects of Exchange Rate Adjustrnen~, U.S. Treasury, Washington, 1977.', 'Fischer, Stanley, Wage Indexation and Macroeconomic Stability, in K. Brunner and A. Meltzer, Stabilization of the Domestic and International Econon~~ Vol. 5 of Carnegie-Rochester Conference Series on Public Policy. Amsterdam: North-Holland, 1977, 107-1148.', 'Herring, Richard J. and Marston, Richard C., National Monetary Policies and ~ternational Financial Markets, Contributions to Economic Analysis No. 1014. Amsterdam: North-Holland Publishing Co., 1977.', 'Gray, Jo Anna, Wage Indexation: A Macroeconomic Approach, Journal of ~Monetary Economic~, 2, April 1976, 221-235.', 'Henderson, Dale, Modelling the Interdependence of National Money and Capital Markets, American Economic Revi~,, 67, February 1977.', 'Ingram, James C., The Case for European Monetary Integration, Essays in International Finance, No. 98, Princeton, April 1973.', 'Marston, Richard C., Cross Country Effects of Sterilization, Reserve Currencies, and Foreign Exchange Intervention, Journal of International ~Iconomics~ February 1980, 63-78.', 'McKinnon, Ronald I., Optimum Currency Areas, American Economic Revi~, 53, September 1963, 717-725.', 'Modigliani, Franco and Padoa-Schioppa, Tominaso, The Management of an Open Economy with l00~~ Plus Wage Indexation, Essays in International Finance No. 130, Princeton, December 1978.', 'Mundell, Robert A., A Theory of Optimum Currency Areas, American Economic Review, 51, September 1961, 657-665.', 'Sachs, Jeffrey, Wage ,Indexation, Flexible Exchange Rates, and Macro-Economic Policy, International Finance Discussion Papers No. 137, Washington: Board of Governors, April 1979.', 'Thygesen, Niels, The Emerging European Monetary System: Precursors, First Steps and Policy Options, 1979.', 'Tower, Edward and Willett, Thomas D., The Theory of Optimum Currency}~reas and Exchange Rate Flexibility,, Special Papers in International Economics No. 11, Princeton, May 1976.']"
493,,,
494,,,
495,15.0,10.0,"['Diamond, P. and D. McFadden, 1974, Some Uses of the Expenditure Function in Public Finance, Journal of Public Economics, February, pp. 3-21.', 'Gorman, W.M.,1953, Community Preference Fields, Econometrica, January, pp. 63-80.', 'Green, J. and E. Sheshinski, 1979, Approximating the Gains from Welfare Reforms, Journal of Public Economics, April, pp. 179-195.', 'Harberger, A.C., 1964, Taxation, Resource Allocation, and Welfare, in J. Due, ed., The Role of Direct and Indirect Taxes in the Federal Revenue System (Princeton: NBER).', 'Hause, J.C., 1975, The Theory of Welfare Cost Measurement, Journal of Poli tical Economy, December, pp. 1145-1182.', 'Hausman, J., 1979, Exact Consumers Surplus, mimeo, MIT.', 'Hicks, J.R., 1946, Value and Capital, 2nd ed. (Oxford: Oxford University Press).', 'Hotelling, H., 1938, The General Welfare in Relation to Problems of Taxation and of Railway and Utility Rates, Econometrica, July, pp. 242-269.', 'Kay, J.A., 1980, The Deadweight Loss From a Tax System, Journal of Public Economics, February, pp. 111-120.', 'Laidler, D., 1969, Income rrax Incentives for Owner-Occupied Housing, in A.C. Harberger and M.J. Bailey, eds., The Taxation of Income from Capital (Washington: Brookings).', 'MQhring, H., 1971, Alternative Gain and Loss Measures, Western Economic Journal, December, pp. 349-368.', 'Rosen, H.S., 1978, The Measurement of Excess Burden with Explicit Utility Functions, Journal of Political Economy, April, pp. Sl2l-S135.', 'Rosen, H.S., and K. Small, 1979, Applied Welfare Economics with Discrete Choice Models, NBER Working Paper 319, February.', 'Wales, T.J., and A.D. Woodland, 1976, Estimation of Household Utility Function and Labor Supply Response, International Economic Review, June, pp. 397-410.', 'Willig, R., 1976, Consumers Surplus Without Apology, American Economic Review, September, pp. 589-597.']"
496,11.0,8.0,"['Auerbach, A. J. (1979), Wealth Maximization and the Cost of Capital, Quarterly Journal of Economics, August, in press.', 'Barker, C. A. (1959), Price Changes of Stock Dividend at Ex-Dividend Dates, Journal of Finance, 14, September.', 'Black, F. and Scholes M. (1973), The Behavior of Security Returns Around Ex- Dividend Days, unpublished paper, April.', 'Bradford, D. F. (1979), The Incidence and Allocation Effects of Tax on Cor- porate Distributions, National Bureau of Economic Research, Working Paper No. 349, May.', 'Bradford, D. F. and R. H. Gordon (1979), Taxation and the Stock Market Valuation of Capital Gains and Dividends: Theory and Empirical Results, National Bureau of Economic Research, Working Paper No. 409, November.', 'Campbell, J. A. and W. Beranek (1955), Stock Price Behavior on Ex-Dividend Dates, Journal of Finance, 10, December.', 'Durand, D. and A. M. May (1960), The Ex-Dividend Behavior of American Telephone and Telegraph Stocks, Journal of Finance, 15, March.', 'Elton, E. J. and M. J. Gruber (1970), Marginal Stockholders Tax Rates and the Clientele Effect, Review of Economics and Statistics, 52, February.', 'Kalay, A. (1978), The Ex-Dividend Day Behavior of Stock Prices: A Re-Examination of the Clientele Effect, Salomon Brothers Center for the Study of Finan- cial Institutions, New York University, Working Paper No. 147, July.', 'King, M. A. (1977), Public Policy and the Corporation (Chapman and Hall: London, Halstead Press, New York).', 'Readett, P. B., Jr. (1956), The Price Behavior of Stocks on Their Ex-Dividend Dates, S.M. Thesis, MIT.']"
497,,,
498,8.0,1.0,"['C. Azariadis, Escalator Clauses and the Allocation of Cyclical Risks, Journal of Economic Theory, 18, June, 1978, 119-155.', 'R.J. Barro, Rational Expectations and the-Role of Monetary Policy, Journal of Monetary Economics, 2, January, 1976.', 'R.J. Barro and Z. Hercowitz, Money Stock Revisions and Unanticipated Money Growth, Journal of Monetary Economics, 6, April, 1980.', 'J. Boschen and H.I. Grossman, Tests of Equilibrium Macroeconomics Using Contemporaneous Monetary Data, Working Paper in progress, 1980.', 'M. Friedman, The Role of Monetary Policy,1 American Economic Review, 58, March, 1968, 1-17.', 'R. King, Monetary Information and Monetary Neutrality, Journal of Monetary Economics, 6, 1980.', 'R.E. Lucas, Jr., Expectations and the Neutrality of Money, Journal of Economic Theory, 4, April, 1972, 103-124.', 'R.E. Lucas, Jr., Some International Evidence on OutputInflation Trade-Off s, American Economic Review, 63, June, 1973, 326-334.']"
499,14.0,2.0,"['Atkinson, A., and Stiglitz, Joseph E. (1980), Lecture.c in Public Economics. McGraw-Hill, New York.', 'Barro, R. J. (1974). Are Government Bonds Net Wealth? Journal of Political Economy 82, 1095-1117.', 'Diamond, Peter A. (1975). Inflation and the Comprehensive Tax Base, Journal of Public Economics 4 (3), 227-244.', 'Feldstein, Martin, and Slemrod, Joel (1978). Inflation and the Excess Taxation of Capital Gains on Corporate Stock. National Tax Journal XXXI (2), 107-118.', 'Feldstein, Martin, and Summers, Lawrence (1977). Is the Rate of Profit Falling? Brookings Papers on Economic Activity 1, 211-227.', 'Green, Jerry R., and Sheshinski, Eytan (1978). Optimal Capital-Gains Taxation under Limited Information. Journal of Political Economy 86(6), 1143- 1158.', 'Grossman, S., and Stiglitz, Joseph E. (1976). Information and Competitive Price Systems.', 'American Economic Review 66(2), 246-253. Grossman, S., and Stiglitz, Joseph E. (1980). On the Impossibility of Informationally Efficient Markets. American Economic Review 70(3), 393-408.', 'Salop, S., and Stiglitz, Joseph E. (1977). Bargains and Ripoffs. Review of Economic Studies 44, 493-510.', 'Samuelson, Paul A. (1964). Tax Deductibility of Economic Depreciation to Insure Invariant Valuation, Journal of Political Economy 72, 604-606.', 'Shell, Karl, Sidrauski, M., and Stiglitz, Joseph E. (1969). Capital Gains, Income and Saving.', 'Review of Economic Studies 36, 15-26. Stiglitz, Joseph E. (1973). Taxation, Corporate Financial Policy, and the Cost of Capital.', 'Journal of Public Economics 2, 1-34. Stiglitz, Joseph E. (1976). Corporation Tax. Journal of Public Economics 5, 303-311.', 'Stiglita, Joseph E. (1981). Equilibrium Wage Distributions. Economic Journal, (to be published) .']"
500,,,
501,,,
502,16.0,6.0,"['Arrow, K. J. and A. C. Fisher, Environmental Preservation, Uncertainty, and Irreversibility, Quarterly Journal of Economics, Vol. 88 (May 1974), pp. 312-320.', 'Arrow, K. J., Optimal Capital Policy and Irreversible Investment, in J. N. Wolfe, ed., Value, Capital, and Growth, Chicago: Aldine Publishing Co., 1968, pp. 1-20.', 'Bellman, R. E. and S. E. Dreyfus, Applied Dynamic Programming, Princeton, N.J.: Princeton University Press, 1962.', 'Black, F., General Equilibrium and Business Cycles, Unpublished ins., M.I.T., 1978.', 'DeGroot, M. H., Optimal Statistical Decisions, New York: McGraw-Hill, 1970.', 'Eisner, R., A Permanent Income Theory For Investment, American Economic Review, Vol. 57, 3 (June 1967) pp. 363-390.', 'Hall, R. C. and D. W. Jorgenson, Tax Policy and Investment Behavior, American Economic Review, Vol. 57, 3 (June 1967), pp. 391-414.', 'Hart, A. G., Risk, Uncertainty, and the Unprofitability of Compounding Probabilities, in 0. Lange et.al. eds., Studies In Mathematical Economics and Econometrics In Memory Of Henry Schultz, Chicago: University of Chicago Press, 1942, pp. 110-118.', 'Hirshleifer, J., Liquidity, Uncertainty, and the Accumulation of Information, in C. Carter and J. Ford, eds., Uncertainty and Expectations in Economics, Oxford: Alden Press, 1972.', 'Kaufman, G. N., Sequential Investment Analysis Under Uncertainty, Journal of Business, Vol. 36, 1 (1963), pp. 39.64.', 'Lucas, R. E., Understanding Business Cycles, in K. Brunner and A. Meltzer, eds., Stabilization of the Domestic and International Economy, Carnegie-Rochester Conference Series on Public Policy, 1977.', 'McCall, John J., The Economics of Information and Optimal Stopping Rules, Journal of Business, Vol. 38, 3 (1965), pp. 300-317.', 'Murphy, Roy E., Adaptive Processes In Economic Systems, New York: Academic Press, 1965.', 'Rothschild, Michael, Searching For the Lower Price When the Distribution of Prices is Unknown, Journal of Political Economy, Vol. 82, 4 (July 1974), pp. 689-712.', 'Samuelson, Paul A., Synthesis Of The Principle Of Acceleration and The Multiplier, Review of Economic Statistics, (May 1939).', 'Tobin, James and W. Brainard, Asset Markets and The Cost Of Capital, in Balassa and Nelson, eds., Economic Progress, Private Values, and Public Policy, New York: North-Holland Co., 1977.']"
