id,cites,cited_by,reference
367,43.0,1.0,"['Argy, Victor, 1975, The Dynamics of Monetary Policy under Flexible Exchange Rates: An Exploratory Analysis, in Papers in Monetary Economics, Reserve Bank of Australia, Sydney, pp. 1-42.', 'Artus, Jacques R., 1976, Exchange Rate Stability and Managed Floating: The Experience of the Federal Republic of Germany, IMF Staff Papers 23, July, pp. 312-33.', 'Value of an Exchange Rate, Journal of International Economics 8, May, pp. 277-99. __________________ 1979, Persistent Surpluses and Deficits on Current Accounts Among Major Industrial Countries: A Discussion of Policy Issues, mimeo, International Monetary Fund.', 'Artus, Jacques R. and Andrew D. Crockett, 1978, Floating Exchange Rates and the Need for Surveillance, Essays in International Finance No. 127, Princeton, N.J., Princeton University, International Finance Section.', 'Azariadis, Costas, 1976, On the Incidence of Unemployment, Review of Economic Studies 43, February, pp. 115-25.', 'Baily, Martin N., 1974, Wages and Employment under Uncertain Demand, Review of Economic Studies 41, January, pp. 37-50.', 'Ball, Robert J., The International Linkage of National Economic Models, ed. by Robert J. Ball, Amsterdam. Barro, R. J., 1977, Long-Term Contracting, Sticky Prices, and Monetary Policy, Journal of Monetary Economics 3, July, pp. 305-16.', 'Beenstock, M. C. and A.P.L. Minford, 1976, A Quarterly Econometric Model of Trade and Prices 1955-1972, in J. M. Parkin and G. Zis, eds., Inflation in Open Economies, University of Manchester, 1976.', 'Branson, William H., 1976, Asset markets and relative prices in exchange rate determination, rnimeo, Institute for International Economic Studies, Stockholm.', 'Brillembourg, Arturo, and Susan M. Schadler, 1979, A Model of Currency Substitution in Exchange Rate Determination 1973-1978, IMP Departmental Memorandum No. 79/12 (February 23, 1979).', 'Burtle, James, and Sean Mooney, 1978,, International Trade and Investment under Floating Rates: The Reaction of Business to the Floating Rate System, in Exchange Rate Flexibility, Proceedings of a Conference Sponsored by the American Enterprise Institute for Public Policy Research and the U.S. Department of the Treasury, edited by Jacob S. Dreyer and others, Washington, D.C.', 'Claasen, Emil-Maria, 1976, World Inflation Under Flexible Exchange Rates, Scandinavian Journal of. Economics 78, No. 2, pp. 346-75.', 'Cornell, Bradford, 1977, Spot Rates, Forward Rates and Exchange Market Efficiency, Journal of Financial Econon~iics 5, August, pp. 55-65.', 'Crockett, Andrew D., and M. Goldstein, 1976, Inflation Under Fixed and Flexible Exchange Rates, IMF Staff Papers 23, November, pp. 509-44.', 'Deppler, Michael C. and Duncan Ripley, 1978, The World Trade ModelMerchandise Flows, IMF Staff Papers 25, March, pp. 147-206.', 'Dornbusch, Rudiger, 1976, Expectations and Exchange Rate Dynamics, Journal of Political Economy 84, December, pp. 1161-76.', 'Short Run, Brookings Papers on Economic Activity No.3, pp. 537-75. - 55 - Economistes Belges de Langue Francaise, 1977, Economies Ouvertes Face aux Mutations Internationales - Rapport du 2e Congres des Economistes Belges de Langue Francaise, Centre Interuniversitaire de Formation Permanente.', 'Fischer, Stanley, 1977, Comment on Barros Article, Journal of ~4onetary Economics 3, July, pp. 317-23.', 'Fleming, J. Marcus, 1962, Domestic Financial Policies Under Fixed and Under Floating Exchange Rates, IMF Staff Papers 9, November, pp. 369-80.', 'Friedman, Milton, 1953, The Case for Flexible Exchange Rates, in Milton Friedman, Essays in Positive Economics, Chicago, University of Chicago Press, pp. 157-203.', 'The University of Chicago Press, Chicago, pp. 55-62. _________________ 1969, Discussion of Kindlebergers Article, in the Federal Reserve Bank of Boston Conference Series No. 2, The Inter national Adjustment Mechanism (October 1969), pp. 109-19.', 'Gordon, Donald F., 1974, A Neo-Classical Theory of Keynesian Unemployment,  Economic Inquiry 12, December, pp. 431-59.', 'Girton, Lance and Don Roper, 1976, Theory and Implications of Currency Substitution, International Finance Discussion Paper No. 56, Board of Governors of the Federal Reserve System (August 1976).', 'Hooper, Peter, and S. W. Kohihagen, The Effects of Exchange Rate Uncertainty on the Prices and Volume of International Trade, mimeo. International Monetary Fund, 1978, The Rise in Protectionism, IMF Pamphlet Series, No. 24, Washington, D.C.', 'Isard, Peter, 1978, Exchange-Rate Determination: A Survey of Popular Views and Recent Models, Princeton Studies in International Finance No. 42, Princeton, N.J., Princeton University, International Finance - Section.', 'Review of the Federal Reserve Bank of St. Louis 51, June, pp. 12-24. Kareken, John, and Neil Wallace, 1978, International Monetary Reform: The Feasible Alternatives, Federal Reserve Bank of Minneapolis Quarterly Review (Sununer 1978), pp. 2-7.', 'Ken!=en, Peter B., 1975, Floats, Glides and Indicators, Journal of International Economics 5, May, pp. 107-51.', 'Kindleberger, Charles P., 1969, The Case for Fixed Exchange Rates, 1969, in the Federal Reserve Bank of Boston Conference Series No. 2, The International Adjustment Mechanism (October 1969), pp. 93-108.', 'Disequilibrium Revisited, Banca Nazionale del Lavoro Quarterly Review 29, June, pp. 135-64. Kouri, Pentti J. K., 1976, Exchange Rate Expectations and the Short Run and the Long Run Effects of Fiscal and Monetary Policies under Flexible Exchange Rates, Scandinavian Journal of Economics 78, No. 2, pp. 280-304.', 'Kravis, Irving B., Robert E. Lipsey and Eliot Kalter, 1977, Export Prices and Exchange Rates, National Bureau of Economic Research Working Paper No. 182.', 'Nordhaus, William D., 1978, Testimony Before the Subcommittee on Foreign Economic Policy of the Committee on Foreign Relations (June 22, 1978), U.S. Congress.', 'Oort, Coenraad J., 1974, Steps to International Monetary Order, Proceedings of the Meeting of the Per Jacobsson Foundation (October 1974), Washington, D.C. pp. 7-52.', 'Oppenheimer, Peter, et al., 1978, Business Views on Exchange Rate Policy, Confederation of British Industry, July, London.', 'Phelps, Edmund 5., 1972, Inflation Policy and Unemployment Theory: The Cost-Benefit Approach to Monetary Planning, Norton, New York.', 'Polak, J. J., 1957, Monetary Analysis of Income Formation and Payments Problems, IMF Staff Papers 6, November, reprinted in The Monetary Approach to the Balance of Payments, International Monetary Fund, eds., Washington, D.C.', 'Porter, Michael, 1977, The Exchange Rate and Portfolio Equilibrium, mimeo, Monash University.', 'Rhomberg, Rudolf R., 1964, A Model of the Canadian Economy Under Fixed and Fluctuating Exchange Rates, The Journal of Political Economy 72, February, pp. 1-31.', 'Rhomberg, Rudolf R., and H. Robert Heller, 1977, Introductory Survey, in The Monetary Approach to the Balance of Payments, International Monetary Fund, Washington, D.C., pp. 1-14.', 'Roosa, Robert V., 1967, Second Lecture, in The Balance of Payments: Free Versus Fixed Exchange Rates, ~American Enterprise Institute, Washington, D.C., pp. 27-67.', 'Schadler, Susan, 1977, Sources of Exchange Rate Variability: Theory and Empirical Evidence, IMF Staff Papers 24, July, pp. 253-96.', 'Stern, Robert M., Jonathan Francis and Bruce Schumacher, 1976, Price Statistics in International Trade An Annotated Bibliography, The MacMillan Press, Ltd.', 'Tower, Edward, and Thomas D. Willett, 1976, The Theory of Optimum Currency Areas and Exchange-Rate Flexibility, Princeton Special Papers in International Economics No. 11, Princeton, N.J.', 'Wanniski, Jude, 1974, The Case for Fixed Exchange Rates, Wall Street Journal (June 14, 1974).']"
368,,,
369,,,
370,,,
371,,,
372,,,
373,18.0,7.0,"['1. F. Black, Capital Market Equilibrium with Restricted Borrowing, Journal of Business, Volume 45, (July 1972), pp. 444-454.', '2. Z. Bodie, Common Stocks as a Hedge Against Inflation, Journal of Finance, Volume 31, Number 2 (May 1976), pp. 459-470.', '3. Z. Bodie and V. Rosansky, Risk and Return in Commodity Futures, Boston University School of Management Working Paper, 1978.', '4. P.. Bookstaber, The Use of Authority Induced Uncertainty as a Tool of Monetary Policy, unpublished manuscript, September 1977.', '7. I. Friend, Y. Landskroner and E. Losq, The Demand for Risky Assets Under Uncertain Inflation, Journal of Finance, Volume 31, Number 5(December 1976), pp. 1287-1297.', '8. M. Gordon and P. Halpern, Bond Share Yield Spreads Under Uncertain Inflation, American Economic Review, Volume 66, Number 4, pp. 559-565.', '9. R. Ibbotson and Sinquefield, Stocks, Bonds, Bills and Inflation, Financial Analysts Research Foundation; 1977.', '10. J. Lintner, The Valuation of Risk Assets and the Selection of Risky Investments in Stock Portfolios and Capital Budgets, Review of Economics and Statistics, Volume 47(February 1965), pp. 13-47.', '11. _________, Security Prices, Risk and Maximal Gains from Diversification, Journal of Finance, Volume 20(December 1965), pp. 587-615.', '12. S. Manaster, Real and Nominal Efficient Sets, Journal of Finance, Volume 34, Number 1, (March 1979), pp. 93-102.', '13. H. Markowitz, Portfolio Selection, Journal of Finance, Volume 7, Number l(March 1952), pp. 77-91.', '16. ___________, A Reexamination of the Capital Asset Pricing Model, Risk and Return in Finance, Volume I, Friend and Bicksler, ed., Ballinger: Cambridge, MA, 1977.', '17. - , On the Microeconomic Theory of Investment Under Uncertainty, Sloan School of Management Working Paper No. 938-77, October 1977.', '18. J. Mossin, Equilibrium in a Capital Asset Market, Econometrica, Volume 34, Number 4(October 1966), pp. 768-783.', '19. D. Patinkin, Money, Interest and Prices, 2nd ed., Harper and Row: New York, 1965.', '20. R. Roll, A Critique of the Asset Pricing Theorys Tests, Journal of Financial Economics, Volume 4, Number 2(March 1977), pp. 129-176.', '21. W.F. Sharpe, Capital Asset Prices: A Theory of Market Equilibrium uncer Conditions of Risk, Journal of Finance, Volume 19, Number 3 (September 1964), pp. 425-442.', '22. B. Solnik, Inflation and Optimal Portfolio Choices, Journal of FinancIal and Quantitative Ananlysis, Volume 13, Number 5, (December 1978), pp. 903-925.']"
374,,,
375,,,
376,21.0,0.0,"['Barro, R.J. and H.I. Grossman (1971) : A General Disequilibrium Model of Income and Employment, American Economic Review, Vol. 61, 82-93.', 'Barro, RJ. and H.I. Grossman (1976): Money, Employment and Inflation, Cambridge: Cambridge University Press.', 'Benassy, J.P. (1975): Neo-Keynesian Disequilibrium in a Monetary Economy, Review of Economic Studies, Vol. 42, 503-523.', 'Blad, M.C., and A.P. Kirman (1978): The Long-Run Evolution of a Rationed Equilibrium Model, University of Warwick Economic Researck Paper, No. 128.', 'B~hm, V. (1978): Disequilibrium Dynamics in a Simple Macroeconomic Model, Journal of Economic Theory, Vol.17, 179-199.', 'Clower, R.W. (1965): The Keynesian Counter-Revolution: A Theoretical Appraisal, in F.H. Hahn and F. Brechling (edsj: The Theory of Interest Rates, London: Macmillan.', 'Dehez, P. and J.J. Gabszewicz (1978): Savings Behaviour and Disequilibrium Analysis, Colloques Internationaux d~u CN.R.S., NO. 259, 197-212; COPE Reprint No. 313.', 'Dixit, A.K. (1976): Public Finance in a Keynesian Temporary Equilibrium, Journal of Economic Theory, Vol. 12, 242-58.', 'Dixit, A.K. (1978) : The Balance of Trade in a Model of Temporary Equilibrium with Rationing, Review of Economic Studies, Vol. 45, 393-404.', 'Granthnont, J.M. (1977): Temporary General Equilibrium Theory, Econometrica, Vol. 45, 535-573.', 'Hansen, B. (1951): A Study in the Theory of Inflation, London: Allen and Unwin.', 'Hicks, J.R. (1974): The Crisis in Keynesian Economics, Oxford: Basil Blackwell.', 'Hildenbrand, K., and W. Hildenbrand (1976): On Malinvauds `Reconsideration of the Theory of Unemployment, Institute of Business and Economic Research, University of California, Berkeley, Paper No. 244, December.', 'Honkapohja, 5. (1978): On the Dynamics of Disequilibria in a Macro Model with Flexible Wages and Prices, mimeo, Yrj~6 Jahnsson Foundation, Heksinki.', 'Hool, B. (1977): Monetary and Fiscal Policies in Equilibria with Rationing, mimeo., University of Wisconsin, Madison.', 'Leijonhufoud, A. (1968): On Keynesian Economics and the Economics of Keynes, New York: Oxford University Press.', 'Lucas, R.E. (1973): Some International Evidence on Output-Inflation Trade-Of fs, American Economic Review, Vol. 63, 326-34.', 'Malinvaud, E. (1977) : The Theory of Unemployment Reconsidered, Oxford: Basil Blackwell.', 'Muellbauer, J., and R. Portes (1978) : Macroeconomic Models with Quantity Rationing, Economic Journal, Vol. 88, 788-821.', 'Sargent, T.J. and N. Wallace (1975): `Rational Expectations, the Optimal Monetary Instrument, and the Optimal Money Supply Rule, Journal of Political Economy, Vol. 83, 241-54.', 'Stiglitz, J.E. (1978) : Lectures in Macroeconomics, All Souls College, Oxford.']"
377,13.0,9.0,"['Armington, P., A Multilateral Dynamic Model of Exchange Rates and Short-Term Interest Rates, Paper presented to the Sixth International Conference of Applied Econometrics on Monetary and Financial Models, Rome, February 7-10, 1979.', 'Artus, J.R. and R.R. Rhomberg, A Multilateral Exchange Rate Model, IMF Staff Papers 20 (November 1973), 591-611.', 'Basevi, G., Balance of Payments and Exchange Markets: A Lost Correspondence, European Economic Review 4 (December 1973), 309-328.', 'Basevi, G. and P. De Grauwe, Vicious and Virtuous Circles: A Theoretical Analysis and a Policy Proposal for Managing Exchange Rates, European Economic Review 10 (December 1977), 277-302.', 'Boyer, R.S., Net Foreign Assets and the Exchange Rate Regime, Paper presented to the Conference on Macroeconomic Policy and Adjustment in Open Economies, Ware, England, April 28 - May 1, 1976.', 'Branson, W.H., H. Halttunen and P. Masson, Exchange Rates in the Short Run: The Dollar-Deutschemark Rate, European Economic Review 10 (December 1977), 303-324. -Branson, W.H. and H. Halttunen, Asset-Market Determination of Exchange Rates: Initial Empirical and Policy Results, in J.P. Martin and A. Smith (eds.), Trade and Payments Adjustment Under Flexible Exchange Rates. London: Macmillan, 1979.', 'Dhrymes, P.J., Econometrics: Statistical Foundations and Applications. New York: Harper and Row, 1970.', 'Dornbusch, R., Expectations and Exchange Rate Dynamics, Journal of Political Economy 84 (December 1976), 1161-1176.', 'Flood, R., Asset Trading, Exchange Rate Determination and Exchange Rate Dynamics, Paper presented to the Conference on Macroeconomic Policy and Adjustment in Open Economies, Ware, England, April 28 - May 1, 1976. Girton, L. and D.W. Henderson, Central Bank Operation in Foreign and Domestic Assets Under Fixed and Flexible Exchange Rates, in P.B. Clark, D.E. Logue and R.J. Sweeney (eds.), The Effects of Exchange Rate Adjustments.', 'Department of the Treasury, Washington: U.S. Government Printing Office, 1977.', 'Gamo1fo G, J4athe tic Is and Models in Hconomic Dynamics, Amsterdam: North-Holland, 3.971 - 39 -Henderson, D.W., Modelling The Interdependence of National Money and Capital Markets, American Economic Review, 67 (February 1977), 190-199.', 'Isard, P., Exchange Rate Determination: A Survey of Popular Views and Recent Models. Studies in International Finance No. 42, Princeton, N.J., International Finance Section, Princeton University, May 1978.', 'Tobin, J., A General Equilibrium Approach to Monetary Theory, Journal of Money, Credit and Banking 1 (February 1969), 15-29.']"
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,12.0,1.0,"['In Pechman and Timpane, eds., Work Incentives and Income Guarantees~ Washington D.C.: The Brookings Institution, 1975, pp. 115-147.', 'Hanoch, Giora. . A Multivariate Model of Labor Supply: Methodology for Estimation? The Rand Corporation, R-1869-HEW, September 1976.', 'Hanoch, Giora and Marjorie Honig. ~The Effect of Social Security Benefits on Labor Supply. The Hebrew University of Jerusalem, Research Report No. 88, May 1976.', 'Hausman, Jerry A. The Effect of Wages, Taxes, and Fixed Costs on Womens Labor Force Participation. Massachusetts Institute of Technology, draft, March 1979. - 38 Heckman, James. Shadow Prices, Market Wages, and Labor Supply. Econonetrica, vol. 42, no. 4, July l974a, pp. 679-694. - __________ ~Effects of Child-Care Programs on Womanw Work Effort. Journal. of Political Economy, vol. 82, no. 2, part 2, March/April 1974b, pp. S136-S163. - . - _________ Sample Selection Bias as a Specification Error. Econometrica, vol. 47, no. 1, January 1979, pp. 153-161.', 'Heckman, James and Solomon Polachek. ~Empirical Evidence-on the Functional-Form of the Earnings - Schooling Relationship. Journal of the American - Statistical Association, -vol. 69, no. 346, June1974, pp. 350-354.', 'Keel>, Michael C.; Philip K. Robins; Robert G. Spiegelman; and Richard W. West. The Estimation of Labor Supply Models Using Experimental Data. American Economic Review, vol. .68, no. 5, December 1978, pp. 87-3-895.', 'Liliard, Lee A~ Estimation of Permanent and Transitory Response Functions in Panel Data: A Dynarntc Labor Supply ModeL Annales de lINSEE, The Econometrics of Panel Data.1 no. 30-31, Apr-il-September 1978, pp. 367-394.', 'Maddala, 11.5. Identification and Estimation Problems in Limited Dependent Variable Models. University of Florida Working Paper No. 76-77-12.,. November 1976.', 'Moffitt, Robert A. ~A Note on the Effect of Taxes and Transfers on Labor Supply. Southern Economic Journal, vol. 45, no. 4, April .1979, pp. 1266-1273.', 'Pellechio, A.J. ttme Effect of the Social Security Earnings Test on Labo-r Supply. National Bureau of Economic Research, draft, August 1979.', 'Rosett, Richard N. and Forrest D. Nelson. `tstimation- of the Two-Limit Probit Regression Model.t Econometrica, vol. 43, no. 1, January 1975, pp. 141-146.', 'Zabalza, A.; C. Pissarides; D. Piac]iaud; and M. Barton. ~`Socia1 Security and the Choice Between Full-time Work, Part-time Work and Retirement.1 London School of Economics, draft, 1979.']"
